1 mg/mL BSA (µL),H2O (µL),BSA (mg/mL),A_562 (1),A_562 (2)
20,0,2,1.258,1.155
15,5,1.5,1.083,1.098
10,10,1,1.5,0.713
5,15,0.250,0.422,0.402
2.5,17.5,0.125,0.223,0.214
0,20,0.000,0,-0.005
